# status|class|evidence
# covered = focused graph/object-manager rewind test exists for this family.
# session-tail = still needs a real session/family harness before claiming graph-safe restore.
covered|com.openggf.game.sonic1.objects.badniks.Sonic1BombFuseInstance|TestS1BadnikChildGraphRewind
covered|com.openggf.game.sonic1.objects.badniks.Sonic1CaterkillerBodyInstance|TestS1BadnikChildGraphRewind
covered|com.openggf.game.sonic1.objects.badniks.Sonic1OrbinautBadnikInstance$OrbSpikeObjectInstance|TestS1BadnikChildGraphRewind
covered|com.openggf.game.sonic1.objects.bosses.FZCylinder|TestS1FzBossGraphRewind
covered|com.openggf.game.sonic1.objects.bosses.FZPlasmaLauncher|TestS1FzBossGraphRewind
session-tail|com.openggf.game.sonic1.objects.bosses.Sonic1FalseFloorInstance$FalseFloorBlock|needs focused S1 false-floor graph/session rewind harness
session-tail|com.openggf.game.sonic1.objects.Sonic1GlassReflectionInstance|needs focused S1 glass-reflection graph/session rewind harness
covered|com.openggf.game.sonic1.objects.Sonic1LamppostTwirlInstance|TestCheckpointStarpostGraphRewind
covered|com.openggf.game.sonic1.objects.Sonic1SeesawBallObjectInstance|TestSeesawBallGraphRewind
covered|com.openggf.game.sonic2.objects.badniks.BalkiryJetObjectInstance|TestS2BadnikChildGraphRewind
covered|com.openggf.game.sonic2.objects.badniks.RexonHeadObjectInstance|TestS2BadnikChildGraphRewind
covered|com.openggf.game.sonic2.objects.badniks.ShellcrackerClawInstance|TestS2BadnikChildGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.ARZBossArrow|TestS2ArzArrowGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossContainer|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossContainerExtend|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossContainerFloor|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossDripper|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossFlame|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossGunk|TestS2CpzBossGraphRewind
covered|com.openggf.game.sonic2.objects.bosses.CPZBossPipe|TestS2CpzBossGraphRewind
