# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge\toptional-pre-main-loop
FIXTURE	aiz1_to_hcz_fullrun	v638-aiz-hcz-transition	aiz1_to_hcz_fullrun	7	2	6.38-s3k	20798	metadata.json:1303:1b2fdc408aeabd3a87c2840baa205a7cadc60f7d9b48368425fd34208d0341f2	physics.csv.gz:605006:b5591fe7f274b78f72dfbae83eb8d975c172cd393fe5707582f11efa4ea20c77	aux_state.jsonl.gz:6079699:3150b0d585729c90476b8e863f717cf5221b4c59f9de569d275933726f232b1d	hardware_timing.jsonl:21083:e458a2fafd800d53cff4fbbc4e15e2df493312c67b46b6b138641372bf3fe284	95	38	0	358:9:pre_main_loop:kos_decompression_queue:sha256:c381a8f75b41d3e2d1e52fb90ae8a5c269b1daeb88dd198bd8fb3d07d3703a7b	20797:39:post_objects:kos_module_queue:sha256:05324378670c6afa8c6d99f6e5313d625d2d926e6bc16f25cd9d8d1a5a195bf8	57
FIXTURE	aiz_completerun	v638-complete-sonic-tails-task8	aiz	7	2	6.39-s3k-completerun	26228	metadata.json:1638:1ec1a1b7d80977be622ae40ffacfbcbc37ced2ae3c31c95cb0795d3f092b8a6b	physics.csv.gz:818157:1b60c8120b60aaf815e42123a58307e1b088201da6d6767c9703e40d16a51ce8	aux_state.jsonl.gz:8266714:b3ea75ac42703faf133a86bb8dae88744fd1418b180ce2a96399b2898798fb22	hardware_timing.jsonl:23788:c80a9c2f0383cfb3ad153ea5448684657543676f1c5920a0e472095a09f8d9e4	107	38	3	68:9:pre_main_loop:kos_decompression_queue:sha256:c381a8f75b41d3e2d1e52fb90ae8a5c269b1daeb88dd198bd8fb3d07d3703a7b	26208:42:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0	66
FIXTURE	bonus_gumball	v637-knuckles-c	gumball	7	2	6.39-s3k-completerun	1430	metadata.json:1723:ee1518a4507dffdba08c3af878af3ccc6e38f2f0c9c7f5c5562638211307a38a	physics.csv.gz:29804:81b12446b031e8731295e521e1e51afd5b5c916a623affb8575713e5bd308d42	aux_state.jsonl.gz:365895:1c42a4b6c709c135dc6678b75a42514d961f41deb7f48c552c96ba414169ff36	hardware_timing.jsonl:3777:cc3839b8d913185a7fe7950a804eb2622c96da06e6a2b11e6cd1519b2f84fad2	17	4	2	1302:22:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1406:20:vint_service:kos_module_queue:sha256:d713465cec785d85b0b2b0196b833180a4fd98b69f2477314b2a2c77ca0a8d74	11
FIXTURE	bonus_pachinko	v637-knuckles-c	pachinko	7	2	6.39-s3k-completerun	3051	metadata.json:1728:62108105857b4657ba8fbabc158fa4d817c0be6928c2413438ef76feef06b86e	physics.csv.gz:64246:b1d6a45be5f9c971a406988992f582ac2489abc3b386102994e1a77e6e6e4200	aux_state.jsonl.gz:602662:a948d5e9e2267de6e4a59850e66fa7f5cc20eb2b700f321f12921c2da23596a6	hardware_timing.jsonl:3794:1606be84761d6e34f92470fefb58d16a5a9930ec36740ccca73cb35835a59ac1	17	4	2	2928:339:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	3029:225:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad	11
FIXTURE	bonus_slots	v637-knuckles-c	slots	7	2	6.39-s3k-completerun	1200	metadata.json:1719:9f566bcefce1a43725dd1abfae0a1340d1c0b8d69baafb266c112485a9f08980	physics.csv.gz:21482:e9952835e9584452b0957a9b7662dbe221483dda6ef49ef2bb1bb08dbfbc23d0	aux_state.jsonl.gz:146304:6a10fb8fd985ce59a3ccf748b83b509dc3da7f8e94ebb81e03d5decf9c555988	hardware_timing.jsonl:3552:939fd05f33bbe21bde723afc10393a0a63775c4d680fa67224b49ad19bf9ad4c	16	4	2	1054:61:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	1175:41:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea	10
FIXTURE	cnz	v637-standard-cnz	.	7	2	6.38-s3k	42253	metadata.json:1375:9499656a23351c82ed1404f1e21db3b91ac8eeb2d97fbdbb5ceb2e2ab4946cfd	physics.csv.gz:1351548:7d0c482b873cf24f48641d9e0f93751024fc94ddfcb361f3a6f3b4c88e57dc9a	aux_state.jsonl.gz:11116516:003573b758577e12655a7668b70e72f5044dfec7df251c4cc259daa8ac34d137	hardware_timing.jsonl:11952:27a8446c19849fa650899b0135338e495a6122b8732ecc56fcf31b1035d2bb9c	54	27	0	36:11:pre_main_loop:kos_decompression_queue:sha256:c2b0befca6c881f069f36f7bf5955eda3974e620af2f01172124ba808eeb4650	41856:26:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	27
FIXTURE	cnz_completerun	v638-complete-sonic-tails-task8	cnz	7	2	6.39-s3k-completerun	40064	metadata.json:1640:92f6cac061352fc1f06620ff81ea8080ccbd6c6af71c5ee456eb9efe9fac3978	physics.csv.gz:1271308:df5dccc34312ab600c308d8d6b57b9930c24dd00472c8607be4ba1918f7bd1f2	aux_state.jsonl.gz:10763468:c4e79f53ab28a03c298a63051eefed71b2580daa334ebdc7cdbb426f73d8152a	hardware_timing.jsonl:15377:821810c7cd400064f2f204eed333b16880f86a3b81dc333e7c7b74d16d086c2f	69	30	2	36:197:pre_main_loop:kos_decompression_queue:sha256:c2b0befca6c881f069f36f7bf5955eda3974e620af2f01172124ba808eeb4650	40044:157:vint_service:kos_module_queue:sha256:26b13360dd345d34b890725a34c96e1224725d95acd9583b75b6237052350c66	37
FIXTURE	ddz_completerun	v637-complete-sonic-tails	dez23	7	2	6.39-s3k-completerun	6103	metadata.json:1644:9254f829a349a34887bbffa0d1c0acc13d8fc1f6382bf47809984630e866fdd3	physics.csv.gz:147098:eee80782ebc1bb9dcef533ace63249cc53509288967e4f1458521b3f3cdc9f3b	aux_state.jsonl.gz:1884643:49c8687a107e894d65c7e97b31b952cfa153daade10c51297f406de0bfe100fa	hardware_timing.jsonl:3785:88407da56ad67405229bdedab0d1f18362a455a247644efbccc370ded57654fd	17	5	1	4:628:pre_main_loop:kos_decompression_queue:sha256:c52e49ce6480891f5514452447138705fa9f2de42b1cc3f044e0d5abd1b34869	6096:448:vint_service:kos_module_queue:sha256:2436b34fc3609439dac39f01324da2b27542f97cdee51fccab76ec5e3b91ee9c	11
FIXTURE	dez_completerun	v637-complete-sonic-tails	ssz	7	2	6.39-s3k-completerun	44147	metadata.json:1643:38bd4562af32d0723ceafc112a7c0396f11625cc7b8a244ff1e114fde1cc9da0	physics.csv.gz:1325845:8c4eed7571d75a12a4b38f08404787f44164013e5c152dadcb232b9181075cf7	aux_state.jsonl.gz:12289297:3e60c51b84886d9a019aeb2b85e35f09a99031763bdf41df045156eeb28788e0	hardware_timing.jsonl:11174:de34b9fe7b358246577418ff7242a06c606d6428f0ff2b1cb13865a17edc815e	50	19	1	36:598:pre_main_loop:kos_decompression_queue:sha256:5e0d2fc4425b8f23a6eebd39fff1e7201fd37c8c7e194fd139ee22665d3b84b9	44139:442:vint_service:kos_module_queue:sha256:6f939c0e638b02f92b012d399f30ebf8facee8b7f6b6c0c3850db893e5af4197	30
FIXTURE	ending_completerun	v637-complete-sonic-tails	ddz	7	2	6.39-s3k-completerun	719	metadata.json:1641:5778cc8611e6c84ce77be8584e76e569578db2b3001166fb1c501ad0e9555a66	physics.csv.gz:6568:d6ddfed250dff17a433e327ec84c2d9b09d8bb67e9bb614c84896ed7cd29be09	aux_state.jsonl.gz:133897:0216fbe5370987d20459fa87d13bdde958fe147ec143f3bea8107f93623afec3	hardware_timing.jsonl:2207:f414d1a774ff97c012f626c08b1dd6a896c71719c386f6635abd20d7bb8dddec	10	4	0	2:639:pre_main_loop:kos_decompression_queue:sha256:9c259bdbcb3f3e8eed4a604782100053f8f7e7db0f6b7c8f24336614dc6af99a	257:452:post_objects:kos_module_queue:sha256:35c79cb1aa72dd65fc4d2c39b6387abbfe242506fe88a18a8fa82a0b1e83357e	6
