# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge
FIXTURE	aiz1_to_hcz_fullrun	v637-aiz-hcz-transition	aiz1_to_hcz_fullrun	7	1	6.37-s3k	20798	metadata.json:1273:f9d5c8245ba38e03fefb10e85c9f7a3f802eecd6e914a716049524f3039b7460	physics.csv.gz:570548:ad226dd6db810b6e12980e0211fe735782bb2888f5df2bdc865698ae8ac60571	aux_state.jsonl.gz:5736502:212ad7191fd5f00bf333886a179a1ba471d7d7c242599da0e9fd8e230c4f5617	hardware_timing.jsonl:8246:349894a74ab42d2241f6e87a814e1795a716f276c6b41c2aca4edcf9b65d77e3	38	38	0	361:2:post_objects:kos_module_queue:sha256:4423f6be47e039925c8575c68ed5eb22e9cba75f2aadd05f1d288d6c9579e723	20797:39:post_objects:kos_module_queue:sha256:05324378670c6afa8c6d99f6e5313d625d2d926e6bc16f25cd9d8d1a5a195bf8
FIXTURE	aiz_completerun	v637-complete-sonic-tails	aiz	7	1	6.37-s3k-completerun	26228	metadata.json:1608:346f4f973fef7977051dd86c621053117a15d64abd01c83363747fd53e4328a4	physics.csv.gz:818157:1b60c8120b60aaf815e42123a58307e1b088201da6d6767c9703e40d16a51ce8	aux_state.jsonl.gz:7986812:b98e40eb2847ca24a83ee4be6e19a39e304a38e207f206069577ed7502aa4549	hardware_timing.jsonl:8909:a61c169cc98facbdd7aa4af62c7bc0eca89733f2dce695531e787bdf046f89ba	41	38	3	71:2:post_objects:kos_module_queue:sha256:4423f6be47e039925c8575c68ed5eb22e9cba75f2aadd05f1d288d6c9579e723	26208:42:vint_service:kos_module_queue:sha256:6f27fe001c4a21687a98eb0dc8178340e7434967941c7a2fb7df442285b4c6f0
FIXTURE	bonus_gumball	v637-knuckles-c	gumball	7	1	6.37-s3k-completerun	1430	metadata.json:1693:d864748625595287be603bc0fb86765563a5c6a4afe022c53e869fa6f8960346	physics.csv.gz:32165:e967d146c53a299173fe0c1fda0403ffcedd7ef4afba8b8948e0ff00bbf565e7	aux_state.jsonl.gz:348829:a1e274c6a0a6c8f307ccddb703c853e659cbd4d3ae59a748d12c847d9e4618cf	hardware_timing.jsonl:1302:6cdff417264dca6aa1dca22f6d49462baa149a034b902d6118452e7690004885	6	4	2	1303:15:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1406:20:vint_service:kos_module_queue:sha256:d713465cec785d85b0b2b0196b833180a4fd98b69f2477314b2a2c77ca0a8d74
FIXTURE	bonus_pachinko	v637-knuckles-c	pachinko	7	1	6.37-s3k-completerun	3051	metadata.json:1698:1d82540b6f97e7dd537f9cf5017fbed1c58f2b3c40445806cdddfe8d0f47f8a3	physics.csv.gz:68023:48a26bc1be3bc07b823870b765b20ccfb3cf2ff84132a1bc1dfdb7c9b63b7b9f	aux_state.jsonl.gz:558736:161a288a32b5f9b1403d56900cdbc90c71143f9aaea706c5db7485290b9f4350	hardware_timing.jsonl:1308:3a791cce0d7d26b4963322161eb1b27155021628743d9fdeb1c58d9546ac18c0	6	4	2	2929:220:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	3029:225:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad
FIXTURE	bonus_slots	v637-knuckles-c	slots	7	1	6.37-s3k-completerun	1200	metadata.json:1689:9fae4898ffc26e8eb63748a22e5581630d7f1947ad574e69cb74b058e116a8fd	physics.csv.gz:23171:e36e9f1af79f750ddf9ba78a377a8915845af023b91bad230c15182dba62cd02	aux_state.jsonl.gz:134189:ff6eeadb988297c8d59b539987d962ee7c8d1b8b266fc3f0479d8998c42e824c	hardware_timing.jsonl:1302:74130a5d325a9c319ca9c8caa09e22b527685dc1ea4a5c350b2815f826a6fed3	6	4	2	1055:36:post_objects:kos_module_queue:sha256:10eb568a70724c579f022914f56227c2c7fa421aafa8578aebaa874f0cffb0ca	1175:41:vint_service:kos_module_queue:sha256:1987e0b39f825e15063286364154a0894ccef84ffdee1089ae6559a65b9e66ea
FIXTURE	cnz	v637-standard-cnz	.	7	1	6.37-s3k	42253	metadata.json:1345:746246d79a8af089caceec70d7fcdf0481149997b2f47c15b65e888f9c281859	physics.csv.gz:1351548:7d0c482b873cf24f48641d9e0f93751024fc94ddfcb361f3a6f3b4c88e57dc9a	aux_state.jsonl.gz:10669163:386301fcabef0aafaf576e071c4d0bfde2088844a57cd40fb158c84d9af2c5ab	hardware_timing.jsonl:5863:86a424cf01251b982dbdf61916bd3ad24d56544d102c3dcae512ae1ba785879f	27	27	0	37:0:post_objects:kos_module_queue:sha256:e71f44c98c5ca2ba810ff178e16690d6833a829768e840eea2867a1e866837dd	41856:26:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431
FIXTURE	cnz_completerun	v637-complete-sonic-tails	cnz	7	1	6.37-s3k-completerun	40064	metadata.json:1610:010382905c46580a14e1efed54883f4c9aa3e364318748e1e0f770c9af787753	physics.csv.gz:1271308:df5dccc34312ab600c308d8d6b57b9930c24dd00472c8607be4ba1918f7bd1f2	aux_state.jsonl.gz:10345467:c0ceeee1837cde85aff516da4a0c2a474d2c5ecbbdbb38ae1f03ca915a948d09	hardware_timing.jsonl:6993:a0e492fd48be039505f013f4921e498d516334507f83af3c3a7b44c28c9ef7f0	32	30	2	37:126:post_objects:kos_module_queue:sha256:e71f44c98c5ca2ba810ff178e16690d6833a829768e840eea2867a1e866837dd	40044:157:vint_service:kos_module_queue:sha256:26b13360dd345d34b890725a34c96e1224725d95acd9583b75b6237052350c66
FIXTURE	ddz_completerun	v637-complete-sonic-tails	dez23	7	1	6.37-s3k-completerun	6103	metadata.json:1614:43fadeaa805c43861cf099d89c596cf02e991bb6c11ded078023f4eda2eb468f	physics.csv.gz:158331:dd736695308daa353f905f6eb447cb48af3a422aa9556437c5a1a550d1b32c7b	aux_state.jsonl.gz:1812721:9e438fc388ee53dfe353f1435822891208463c014449d3a9e5d07b532c01dae2	hardware_timing.jsonl:1306:9c0a48d2ad7be1d7d5d476c245f3190c6b7af3d3c88cab549a72b26e431f48c5	6	5	1	14:443:post_objects:kos_module_queue:sha256:b02a500bc7cb402b9e9d259a598fbf83d44e27a873b2806ab997278620ee340a	6096:448:vint_service:kos_module_queue:sha256:2436b34fc3609439dac39f01324da2b27542f97cdee51fccab76ec5e3b91ee9c
FIXTURE	dez_completerun	v637-complete-sonic-tails	ssz	7	1	6.37-s3k-completerun	44147	metadata.json:1613:2bc5c68dc15349f00e917b1aba880237c3570a15fa46cff46f1f0f4d7851abd0	physics.csv.gz:1325845:8c4eed7571d75a12a4b38f08404787f44164013e5c152dadcb232b9181075cf7	aux_state.jsonl.gz:11831626:7698af729acf2be79711c52dbb899c2ccd31cb5a9010051508650f592731140a	hardware_timing.jsonl:4372:98bb7f111d07d08c252c2a11614e3d6155a14841a12e036abe0472f19bdc0537	20	19	1	37:423:post_objects:kos_module_queue:sha256:372cb6ea63b128105dcf80cbf0dd640017be90e073fadef71b8c87b8ba69f4a6	44139:442:vint_service:kos_module_queue:sha256:6f939c0e638b02f92b012d399f30ebf8facee8b7f6b6c0c3850db893e5af4197
FIXTURE	ending_completerun	v637-complete-sonic-tails	ddz	7	1	6.37-s3k-completerun	719	metadata.json:1611:1d7aff848c354ba63038d853f5af31c90000ebad9870d69b0015ea623d3b7ee9	physics.csv.gz:7095:54596be817a5dfe6a4fdf2e803b4681416601e91ed9bab6864b2d121adc7009e	aux_state.jsonl.gz:125852:242624e8d00b71f25c20dc794b319768b03ec91f7ca3600c70121ed0a3895dec	hardware_timing.jsonl:864:46a5e6ee66f82f9dcbe3d2850f705a38878fb439e658965291c49b386e553744	4	4	0	3:449:post_objects:kos_module_queue:sha256:715f6d06345d91abb391875940dc40ee2582a2d50c96b8d9ba1cd50e38977db1	257:452:post_objects:kos_module_queue:sha256:35c79cb1aa72dd65fc4d2c39b6387abbfe242506fe88a18a8fa82a0b1e83357e
